domain,model,seed,scenario,rmse,coverage_90,f1,precision,recall,false_alarm_rate,parameters,latency_ms,adaptation_accepted
spacecraft,lstm,11,clean,0.2322864532470703,0.9955621301775148,,,,0.010355029585798817,6284,0.12257060000043414,
spacecraft,lstm,11,packet_loss,0.2322864532470703,0.9955621301775148,0.923076923076923,0.8571428571428571,1.0,0.0103550295857988817,6284,0.12257060000043414,
spacecraft,lstm,11,spike,0.2322864532470703,0.9955621301775148,0.08,0.1111111111111111,0.0625,0.010355029585798817,6284,0.12257060000043414,
spacecraft,lstm,11,stuck,0.2322864532470703,0.9955621301775148,0.021978021978021973,0.14285714285714285,0.011904761904761904,0.010355029585798817,6284,0.12257060000043414,
spacecraft,lstm,11,drift,0.2322864532470703,0.9955621301775148,0.021739130434782605,0.125,0.011904761904761904,0.010355029585798817,6284,0.12257060000043414,
spacecraft,lstm,11,regime_shift,0.2322864532470703,0.9955621301775148,0.043010752688172046,0.2222222222222222,0.023809523809523808,0.010355029585798817,6284,0.12257060000043414,
spacecraft,lstm,11,mixed,0.2322864532470703,0.9955621301775148,0.3148148148148148,0.7083333333333334,0.20238095238095238,0.010355029585798817,6284,0.12257060000043414,
spacecraft,lstm,11,adaptation,,,,,,,6284,0.12257060000043414,True
spacecraft,xlstm,11,clean,0.27716338634490967,0.9955621301775148,,,,0.010355029585798817,6244,1.1287262333335473,
spacecraft,xlstm,11,packet_loss,0.27716338634490967,0.9955621301775148,0.923076923076923,0.8571428571428571,1.0,0.010355029585798817,6244,1.1287262333335473,
spacecraft,xlstm,11,spike,0.27716338634490967,0.9955621301775148,0.08,0.1111111111111111,0.0625,0.0103550295857988817,6244,1.1287262333335473,
spacecraft,xlstm,11,stuck,0.27716338634490967,0.9955621301775148,0.043956043956043946,0.2857142857142857,0.023809523809523808,0.0103550295857988817,6244,1.1287262333335473,
spacecraft,xlstm,11,drift,0.27716338634490967,0.9955621301775148,0.021052631578947368,0.09090909090909091,0.011904761904761904,0.010355029585798817,6244,1.1287262333335473,
spacecraft,xlstm,11,regime_shift,0.27716338634490967,0.9955621301775148,0.05607476635514017,0.13043478260869565,0.03571428571428571,0.0103550295857988817,6244,1.1287262333335473,
spacecraft,xlstm,11,mixed,0.27716338634490967,0.9955621301775148,0.33027522935779813,0.72,0.21428571428571427,0.010355029585798817,6244,1.1287262333335473,
spacecraft,xlstm,11,adaptation,,,,,,,6244,1.1287262333335473,False
spacecraft,lstm,29,clean,0.22842802107334137,0.9958086785009862,,,,0.010355029585798817,6284,0.12306550000005245,
