domain,model,seed,scenario,rmse,coverage_90,f1,precision,recall,false_alarm_rate,parameters,latency_ms,adaptation_accepted
spacecraft,lstm,11,clean,0.5746793746948242,0.9249585406301825,,,,0.011940298507462687,9132,0.5396680000191847,
spacecraft,lstm,11,packet_loss,0.5746793746948242,0.9249585406301825,0.43478260869565216,0.3333333333333333,0.625,0.011940298507462687,9132,0.5396680000191847,
spacecraft,lstm,11,spike,0.5746793746948242,0.9249585406301825,0.2,0.13333333333333333,0.4,0.011940298507462687,9132,0.5396680000191847,
spacecraft,lstm,11,stuck,0.5746793746948242,0.9249585406301825,0.35714285714285715,0.2777777777777778,0.5,0.011940298507462687,9132,0.5396680000191847,
spacecraft,lstm,11,drift,0.5746793746948242,0.9249585406301825,0.288135593220339,0.38636363636363635,0.23,0.011940298507462687,9132,0.5396680000191847,
spacecraft,lstm,11,regime_shift,0.5746793746948242,0.9249585406301825,0.38461538461538464,0.5769230769230769,0.28846153846153844,0.011940298507462687,9132,0.5396680000191847,
spacecraft,lstm,11,mixed,0.5746793746948242,0.9249585406301825,0.4411764705882353,0.35714285714285715,0.5769230769230769,0.011940298507462687,9132,0.5396680000191847,
spacecraft,lstm,11,adaptation,,,,,,,,9132,0.5396680000191847,True
spacecraft,lstm,29,clean,0.5278169512748718,0.9494195688225539,,,,0.011940298507462687,9132,0.5230584801565856,
spacecraft,lstm,29,packet_loss,0.5278169512748718,0.9494195688225539,0.45454545454545453,0.35714285714285715,0.625,0.011940298507462687,9132,0.5230584801565856,
spacecraft,lstm,29,spike,0.5278169512748718,0.9494195688225539,0.1935483870967742,0.125,0.4,0.011940298507462687,9132,0.5230584801565856,
spacecraft,lstm,29,stuck,0.5278169512748718,0.9494195688225539,0.37735849056603776,0.30303030303030304,0.5,0.011940298507462687,9132,0.5230584801565856,
spacecraft,lstm,29,drift,0.5278169512748718,0.9494195688225539,0.3076923076923077,0.42105263157894735,0.24242424242424243,0.011940298507462687,9132,0.5230584801565856,
spacecraft,lstm,29,regime_shift,0.5278169512748718,0.9494195688225539,0.366412213740458,0.5333333333333333,0.27906976744186046,0.011940298507462687,9132,0.5230584801565856,
spacecraft,lstm,29,mixed,0.5278169512748718,0.9494195688225539,0.37735849056603776,0.3125,0.47619047619047616,0.011940298507462687,9132,0.5230584801565856,
spacecraft,lstm,29,adaptation,,,,,,,,9132,0.5230584801565856,False
spacecraft,lstm,47,clean,0.5773617029190063,0.9450248688265897,,,,0.011940298507462687,9132,0.5328022566820502,
spacecraft,lstm,47,packet_loss,0.5773617029190063,0.9450248688265897,0.46511627906976744,0.37037037037037035,0.625,0.011940298507462687,9132,0.5328022566820502,
spacecraft,lstm,47,spike,0.5773617029190063,0.9450248688265897,0.19230769230769232,0.125,0.38461538461538464,0.011940298507462687,9132,0.5328022566820502,
spacecraft,lstm,47,stuck,0.5773617029190063,0.9450248688265897,0.4,0.3333333333333333,0.5,0.011940298507462687,9132,0.5328022566820502,
spacecraft,lstm,47,drift,0.5773617029190063,0.9450248688265897,0.26229508196721313,0.3333333333333333,0.21621621621621623,0.011940298507462687,9132,0.5328022566820502,
spacecraft,lstm,47,regime_shift,0.5773617029190063,0.9450248688265897,0.38,0.5588235294117647,0.2878787878787879,0.011940298507462687,9132,0.5328022566820502,
spacecraft,lstm,47,mixed,0.5773617029190063,0.9450248688265897,0.3356643356643357,0.25,0.5111111111111111,0.011940298507462687,9132,0.5328022566820502,
spacecraft,lstm,47,adaptation,,,,,,,,9132,0.5328022566820502,False
spacecraft,xlstm,11,clean,0.22389785945415497,0.9478441127694859,,,,0.011940298507462687,14168,1.2353197500197674,
spacecraft,xlstm,11,packet_loss,0.22389785945415497,0.9478441127694859,0.45454545454545453,0.35714285714285715,0.625,0.011940298507462687,14168,1.2353197500197674,
spacecraft,xlstm,11,spike,0.22389785945415497,0.9478441127694859,0.2777777777777778,0.17857142857142858,0.625,0.011940298507462687,14168,1.2353197500197674,
spacecraft,xlstm,11,stuck,0.22389785945415497,0.9478441127694859,0.1,0.07142857142857142,0.16666666666666666,0.011940298507462687,14168,1.2353197500197674,
spacecraft,xlstm,11,drift,0.22389785945415497,0.9478441127694859,0.11764705882352941,0.125,0.1111111111111111,0.011940298507462687,14168,1.2353197500197674,
spacecraft,xlstm,11,regime_shift,0.22389785945415497,0.9478441127694859,0.24242424242424243,0.2962962962962963,0.20512820512820512,0.011940298507462687,14168,1.2353197500197674,
spacecraft,xlstm,11,mixed,0.22389785945415497,0.9478441127694859,0.2571428571428571,0.17307692307692307,0.5,0.011940298507462687,14168,1.2353197500197674,
spacecraft,xlstm,11,adaptation,,,,,,,,14168,1.2353197500197674,False
spacecraft,xlstm,29,clean,0.23373985290527344,0.9496683250414594,,,,0.011940298507462687,14168,1.2743333445938218,
spacecraft,xlstm,29,packet_loss,0.23373985290527344,0.9496683250414594,0.45454545454545453,0.35714285714285715,0.625,0.011940298507462687,14168,1.2743333445938218,
spacecraft,xlstm,29,spike,0.23373985290527344,0.9496683250414594,0.24242424242424243,0.15384615384615385,0.5714285714285714,0.011940298507462687,14168,1.2743333445938218,
spacecraft,xlstm,29,stuck,0.23373985290527344,0.9496683250414594,0.16666666666666666,0.125,0.25,0.011940298507462687,14168,1.2743333445938218,
